,C = 1,C = 2,C = 3,P value
Total (%),"28.4 (26.9, 29.9)","28.7 (27.1, 30.3)","43.0 (41.3, 44.7)",
Countries (%),,,,
England,"84.5 (81.7, 86.9)","82.0 (79.3, 84.5)","84.7 (82.3, 86.8)",0.007
Northern Ireland,"2.1 (1.6, 2.8)","4.2 (3.2, 5.6)","2.2 (1.7, 3.0)",
Scotland,"9.1 (7.0, 11.8)","8.6 (6.7, 11.1)","8.0 (6.3, 10.2)",
Wales,"4.3 (3.3, 5.6)","5.1 (4.0, 6.4)","5.1 (4.0, 6.4)",
Age (years),"51.0 (49.9, 52.1)","40.3 (39.1, 41.6)","51.7 (50.7, 52.7)",< 0.001
Sex (%),,,,
Men,"50.0 (46.9, 53.1)","50.2 (47.0, 53.5)","46.6 (44.0, 49.1)",0.119
Women,"50.0 (46.9, 53.1)","49.8 (46.5, 53.0)","53.4 (50.9, 56.0)",
Survey years (%),,,,
1,"15.8 (12.6, 19.5)","12.6 (9.8, 16.0)","13.2 (10.8, 16.1)",
2,"11.5 (9.0, 14.5)","9.6 (7.4, 12.3)","14.3 (11.6, 17.5)",
3,"9.2 (7.1, 11.8)","13.5 (10.5, 17.2)","11.7 (9.3, 14.5)",
4,"12.4 (9.8, 15.6)","12.2 (9.6, 15.2)","13.0 (10.6, 15.9)",
5,"13.1 (10.5, 16.3)","13.4 (10.5, 16.8)","13.4 (10.9, 16.5)",
6,"11.5 (9.1, 14.4)","12.8 (10.1, 16.1)","11.0 (8.9, 13.5)",
7,"13.1 (10.4, 16.7)","12.9 (10.1, 16.3)","12.4 (10.1, 15.1)",
8,"13.5 (10.8, 16.7)","13.1 (10.3, 16.4)","11.0 (8.9, 13.5)",
BMI (kg/m^2),"27.9 (27.5, 28.2)","27.1 (26.6, 27.4)","27.4 (27.1, 27.6)",0.007
WC (cm),"94.8 (93.7, 95.8)","92.7 (91.4, 93.9)","92.4 (91.6, 93.2)",0.001
Smoking status (%),,,,
Current,"20.4 (18.0, 23.0)","27.8 (25.0, 30.9)","17.1 (15.4, 19.0)",< 0.001
Ex-smoker,"29.3 (26.5, 32.2)","16.8 (14.6, 19.2)","26.1 (24.9, 28.3)",
Never,"50.3 (47.2, 32.2)","55.4 (52.2, 58.6)","56.8 (54.3, 59.3)",
Current drinking status (%),,,,
Yes,"11.8 (10.0, 13.8)","24.0 (21.2, 27.1)","20.6 (18.7, 22.8)",< 0.001
Hypertension (%),,,,
Yes,"33.4 (29.9, 37.1)","21.1 (17.7, 24.9)","31.2 (28.3, 34.2)",< 0.001
Total energy intake (KJ),"7985.8 (7823.3, 8146.295)","7341.8 (7825.3, 8146.3)","7677 (7555.8, 7799,8)",< 0.001
Carbohydrate intake (g),"203.8 (199.8, 207.8)","218.3 (212.9, 223.7)","233.4 (229.6, 237.2)",< 0.001
Carbohydrate percent (%),"40.6 (40.2, 41.0)","47.3 (46.8, 47.8)","48.3 (47.9, 48.6)",< 0.001
Glucose (mmol/l),"5.20 (5.15, 5.26)","5.09 (5.02, 5.17)","5.13 (5.09, 5.12)",0.051
A1C (%),"5.49 (5.45, 5.52)","5.44 (5.40, 5.48)","5.52 (5.49, 5.55)",0.012
DM,"6.9 (5.0, 9.3)","3.5 (2.3, 5.3)","4.1 (2.9, 5.6)",0.011
Physical Activity (hours/day),"1.63 (1.43, 1.83)","1.32 (1.15, 1.49)","1.65 (1.49, 1.81)",0.016
